-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
-7.79401e+08	0	0	6.90376e+10	0	0	1.0816e+11	0	0	1.5132e+11	0	0	2.4845e+11	0	0	8.15839e+11	0	0
